,AAPl,MSFT,GOOG,AMZN,NVDA,TSLA,META,AVGO,COST,PEP,AMGN,TXN,AMD,TMUS,NFLX,CMCSA,AZN,CSCO,ASML,ADBE
0,123.35563,210.32639,88.13206,157.35106,129.5632,210.07399,276.35956,408.3855,377.82718,147.24358,228.94746,162.54028,91.57251,130.65628,501.80518,49.23701,54.80593,44.4933,461.60065,475.32816
1,122.52386,213.06435,88.45536,158.1427,129.97214,204.26015,272.7708,404.1563,380.0823,147.53146,229.84723,161.09976,91.562515,131.32922,503.93658,49.664036,55.168865,44.4933,456.47324,474.36386
2,121.89255,214.00385,87.35374,160.28824,132.92517,214.42754,273.41418,410.1495,379.3793,146.82153,228.17693,160.59229,94.69784,129.45157,523.1428,49.720985,51.134033,44.414764,456.83017,484.92456
3,128.0061,213.9339,87.74801,160.72208,133.43405,212.17914,274.78137,416.4248,376.93912,147.33952,227.42674,162.93434,97.04184,130.094,520.5027,50.214554,51.892788,44.886253,473.0078,481.12546
4,127.93594,219.08258,87.505394,164.7402,132.26665,208.6128,274.90198,423.28326,374.55878,147.4547,229.4615,162.6647,96.77139,129.90324,525.55273,50.138615,51.987713,44.886253,475.21994,488.42294
5,128.82805,219.22258,86.74697,164.47475,133.24449,219.89572,273.70575,424.4867,375.38785,148.24185,230.52008,163.25586,96.76136,130.10403,533.6209,50.072163,51.85482,44.984577,480.94418,493.91318
6,126.78325,218.39258,85.88692,162.64989,132.55597,233.22575,275.6358,432.97214,372.1797,149.41415,228.45348,164.68803,95.839806,132.02246,535.17035,49.635574,51.304646,45.594788,480.8847,501.54807
7,128.35693,222.39302,86.31195,162.89375,133.15468,217.8412,272.00674,427.27475,370.20126,147.94421,231.22314,162.98619,93.14519,130.3149,529.6321,49.132645,50.802456,45.043575,475.94418,496.96072
8,132.01569,223.74352,85.512375,162.91496,132.61584,214.60124,266.27576,431.5076,367.3377,146.6202,228.50284,163.07953,93.07506,132.3541,528.0524,48.800594,49.90366,44.85677,479.8331,502.7756
9,131.09348,220.82271,85.957756,161.78091,129.93225,216.52275,267.3014,423.84482,367.20135,146.99419,227.33797,161.48306,91.46234,132.33398,515.20166,48.81957,49.94146,44.55221,478.2854,495.47205
10,132.10593,222.55312,86.281586,161.11374,129.78264,221.89919,266.58752,429.86252,369.82135,147.61783,221.12332,162.16707,91.72278,133.02754,514.6915,49.14213,49.705208,44.70937,486.6887,498.4394
11,136.83742,224.76398,88.16235,167.02574,128.84511,222.55342,276.23892,430.28384,376.13904,149.39491,223.03639,161.99084,91.51243,133.10796,519.8426,49.834873,50.51844,45.082924,483.86108,497.5241
12,135.01299,223.95355,87.293076,169.04907,129.27397,223.3405,276.01776,427.43527,377.7589,149.88535,223.02658,161.69029,90.530785,133.24872,531.59155,50.252525,51.010853,44.807632,487.6015,500.70303
13,133.8602,221.48282,86.322075,167.1215,131.29889,233.14397,271.08185,433.243,379.44763,149.77956,223.73395,163.26624,92.20358,133.38948,525.31274,49.929787,51.276203,44.650433,493.4555,496.01517
14,132.82768,222.22302,86.93914,165.59015,130.39111,236.85483,272.37878,436.2727,381.7231,150.73215,226.90393,164.75032,91.62262,134.96857,541.44684,51.05957,51.096123,44.915752,491.2826,498.701
15,129.53972,217.49269,85.74521,161.85506,130.97966,245.07347,268.13596,423.60416,385.01627,146.8599,227.19983,162.76839,92.2136,132.53499,523.58276,49.265476,51.59863,44.140057,503.46753,483.83902
16,131.14359,217.7027,86.39289,163.55138,133.88312,246.89284,270.17697,426.49246,380.70734,147.27235,229.91646,164.00291,92.6844,131.95213,521.5227,48.762653,51.769413,44.159668,508.78638,484.19086
17,126.72314,212.05501,86.09946,159.3048,126.003174,253.99588,262.47476,423.84482,375.1245,145.57562,226.69687,164.84378,90.240295,131.63062,501.20477,49.312923,51.96873,44.571857,493.76312,464.72403
18,131.05336,218.09265,88.72811,160.56332,133.2744,274.44516,267.93488,441.8312,373.07657,145.13512,227.78203,168.7113,95.07849,133.29898,509.6096,49.40781,51.285694,45.12226,504.8865,476.2021
19,132.1861,219.42258,89.7378,161.65381,132.60588,296.20236,266.75848,444.08905,375.04645,146.7736,233.21635,172.06648,94.49749,135.17986,511.1202,50.243027,51.921272,45.22065,512.14044,483.59775
